# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402680623757
# Directory: ./data/inc_box_thick
# Param: thickness=0.1
# Param: sample=0
# Date: Fri May 16 15:38:04 2025 (1747402684)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.195548; dX=2.88348; Y0=-0.0492494; dY=2.90588;
# signal: Min=0; Max=0.236064; Mean=0.00451111;
# values: 180.444 2.52229 7395
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009739397671 0.008137797242 0 0 0 0 0 0 0 0 0 0 0 0.01484888311 0 0.009304227517 0 0 0.01169223076 0 0 0.01293922393 0.04688854419 0.02211415835 0 0 0 0 0 0 0.06405140505 0 0 0 0 0.02578484616 0 0 0 0 0 0 0 0.01128606224 0.03117355333 0.01629763621 0 0 0.04275464601 0 0 0 0 0 0 0 0 0 0 0 0 0.008291334795 0 0 0 0 0 0 0.0669290789 0 0 0 0 0.008337558342 0 0 0 0 0.03154330628 0 0 0 0 0.017015214 0 0 0 0.03473313841 0 0 0 0 0 0 0.01013653952 0.01703049413 0 0 0 0 0 0 0 0 0.01727691937 0 0.08270800347 0 0.01084431321 0 0 0 0.02692622893 0.007064723513 0 0 0 0 0 0 0 0 0.006929832184 0 0.01730520343 0 0 0.05243538736 0 0 0 0 0.03031885215 0 0 0 0.02827402859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004557187544 0 
0 0.02307958672 0 0 0 0 0 0 0 0.02189933071 0.0163855662 0 0 0 0 0.006029008845 0 0 0.008929371672 0 0 0.01283486692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01429955092 0 0.01357997747 0 0 0.02013494708 0 0 0.1063854859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03308186565 0 0 0 0 0.02091441107 0.009779269989 0 0 0 0 0 0 0 0 0 0 0.04903737109 0 0.001045013708 0 0 0 0 0.008624693678 0 0 0.03484503684 0 0 0 0 0.04260740358 0 0 0 0 0 0 0 0 0 0 0.02312495207 0 0 0.0477907374 0 0 0 0 0 0 0 0 0 0.02552389358 0 0.01218753936 0 0 0.004005780283 0.02324875941 0 0 0 0 0 0 0 0.05615058335 0 0.0534496106 0.04977365074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04901470379 0 0 0.03010365515 0 0.02991641418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01376060134 0 0 0 0 0 0.02203876967 0 0 0.01727227014 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.01525161981 0 0.01108531162 0 0 0 0 0 0 0 0 0 0 0 0 0.01792542996 0 0 0 0 0.03308304515 0 0 0 0 0.001879571245 0 0 0 0 0 0 0.009089099435 0.04545563406 0 0 0 0 0 0 0 0.0120202582 0 0 0 0 0.003198715902 0.02319916505 0 0 0.03760277102 0 0.02486814433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01220635768 0.05368849954 0 0 0 0 0 0 0.008589036961 0.03014563941 0 0 0.04967155774 0 0.01109747565 0 0 0.01018973781 0 0.01262453742 0 0 0 0 0 0 0 0 0 0 0.04181468333 0 0 0.03553989826 0 0.01814070132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03047193609 0 0 0 0 0.03399704587 0 0 0 0 0.03109109919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05330743624 0 0 0 0 0 0 0 0.02267522077 0.03057822634 0 0 0.04279142471 0 0 0 0 0.02222767526 0 0 0.01211210468 0 0 0 0 0 0 0.02845512278 0 0 0 0 0 0 0 
0 0 0.03152644327 0 0 0.006808021759 0 0 0.02616334103 0 0 0 0.004194116962 0 0 0.05919158907 0 0 0.01980185046 0 0 0 0 0 0 0 0 0.01259798713 0 0 0 0.01612279213 0 0 0.006822353704 0 0.02520942684 0 0 0 0 0 0 0.04958054485 0 0 0 0 0 0.02644249488 0 0 0.01953702425 0 0 0 0.02842023632 0 0 0 0 0.009738034487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05022013772 0 0 0 0.01700076348 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01432166214 0 0 0.02452299778 0 0 0 0 0 0 0 0 0 0.01411310759 0 0 0.02642615113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01175884507 0 0 0.0419448176 0 0 0 0 0.04688974653 0 0 0.009606494609 0 0 0 0.03086892481 0.0555839309 0 0 0 0 0 0 0.0337299943 0.04909722252 0 0.02195120411 0 0 0 0 0 0 0 0 0.01191776248 0 0 0 0 0 0.07286290943 0 0 0.04633827491 0 0 0.01359570777 0 0 0 0.03369403775 0.0418960367 0 0 0 0 0 0 0.04340669483 0.02619588174 0 0 0 0.02131940376 0 0 0 0 0 
0.01112793654 0 0 0.02942658657 0 0 0 0 0.008400825944 0 0.02192800716 0 0 0 0.01725671093 0 0 0 0 0 0 0 0 0 0.01491595536 0 0 0.02846757549 0 0 0 0 0 0.02489661809 0 0 0.04143019509 0.05662084972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008849146368 0.01702701548 0 0 0 0 0 0 0 0 0 0 0.004981250554 0 0.0391204101 0 0 0 0 0 0 0 0 0 0.005573301051 0 0 0 0 0 0 0 0 0 0.04288553575 0 0.008952351485 0 0.01226544486 0 0.03154517956 0 0 0 0 0 0 0 0 0 0 0 0 0.05159184913 0 0 0 0 0 0.04863093811 0 0 0 0 0.02755035109 0.0431229583 0 0 0 0.03476369908 0 0 0 0.03349028724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01064860397 0 0 0 0 0 0.02278482446 0.04133634719 0 0.02448939858 0 0 0 0.06305558649 0 0 0 0 0.03133813057 0 0.01580510964 0 0 0 0 0 0.03123681609 0 0 0 0 0 0 0 0 0 0 0.0204987291 0.02485184851 0 0 0 0 0 0 0 0 0 0 0 0.0379770923 0 0 0 0 0 0 0.05637411076 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03772237336 0.0308262205 0 0 0 0 0 0 0.04754047992 0 0 0 0 0 0 0 0 0 0.05684450684 0 0.02243552151 0 0 0 0 0.04371757585 0 0 0 0 0.006383908175 0.01935110407 0 0 0 0 0 0.02264453439 0.00292757979 0 0 0.006278026143 0 0 0 0.01558933304 0 0 0 0 0.03352575104 0.02304687517 0 0 0 0 0 0 0 0 0 0 0.01181520483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008508099604 0 0 0 0 0.03255491192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009114126973 0 0.03887571258 0 0 0 0 0 0 0 0 0 0 0.03548254211 0 0 0 0 0 0 0 0.004610164185 0 0 0.0508326722 0 0 0.01782520661 0.04948123349 0 0.04248734095 0.05496496739 0 0 0 0.02613893713 0 0 0 0 0 0 0 0 0 0 0 0 0.02662190449 0 0 0 0 0 0 0 0 0 0 0.01821979407 0 0 0 0 0 0 0 0 0 0 0 0.009880016968 0 0 0.05219196801 0 0 0.01669877789 0 0.04111150636 0 0 0.01775905 
0 0 0 0 0 0 0 0 0 0 0 0 0.007949161222 0 0.01929633281 0.02531484325 0 0 0 0 0 0.02572071284 0 0 0 0 0 0.05384795685 0 0 0.0423919258 0 0 0 0 0 0.0645964957 0 0 0 0 0 0.00846210488 0 0 0 0 0 0 0 0.009323494044 0 0 0 0 0 0 0 0.02338467934 0 0 0 0 0 0.0004481023205 0.01807428944 0 0 0 0 0 0 0 0 0 0 0.02657568202 0.08833891784 0 0 0 0 0 0.02461463815 0 0 0 0 0 0.01522136215 0 0 0 0 0 0 0 0 0 0 0 0 0.008725188584 0.03612570087 0.01113164413 0 0.01852232532 0 0 0 0 0.03519703856 0 0 0.03161883605 0 0 0 0 0 0 0 0 0 0 0 0 0.05467443608 0 0.01819439529 0 0 0 0 0 0 0 0.04355294611 0.04545969461 0 0 0 0.1438711113 0 0 0 0 0 0 0 0 0 0.06426787037 0 0 0 0.03233415943 0 0 0 0 0.05196759573 0 0 0 0 0 0 0 0 0 0 0 0.03550781284 0 0 0 0 0.03854435079 0 0 0 0.04065001956 0 0 0 0.03404779102 0 0.02633665406 0.04310782517 0 0.01949527608 0 0 0 0 0 0 0 0 
0 0 0.05181729593 0.0166859726 0.008692735855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01646523789 0 0 0.03700842604 0 0 0 0 0 0 0 0.04173900663 0.02234816666 0 0 0 0.02802351225 0 0 0 0 0 0 0 0.01866848965 0 0 0 0 0.04230533871 0 0 0 0.02026704053 0 0 0 0.08848316032 0 0 0 0 0 0.01950788738 0 0 0 0 0 0 0 0.03425557129 0 0 0 0 0.006656995348 0 0.02970524037 0 0.007437338648 0 0 0 0 0 0.01649725285 0.005558997676 0 0 0 0 0.04786245747 0 0.04750916453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002423380832 0 0 0 0 0 0.01720951252 0.01029341959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01923664908 0 0.01243087188 0.02263625895 0 0 0 0 0 0 0 0 0 0 0.02718608523 0 0 0 0 0 0 0 0 0.01097008698 0.01558075275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03683369262 0 0 0.05327488047 0 0 0.03431386851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02188688225 0 0 0 
0.02387054801 0.004111908442 0 0 0 0 0 0 0 0.03068756018 0 0 0 0 0 0 0 0 0.006437687279 0 0 0 0.04448242899 0 0 0 0 0.02586439334 0.02620073338 0 0 0 0 0 0.02234553712 0 0 0 0 0.01794908172 0 0.01860874717 0 0.01560914802 0.04147789024 0 0 0 0 0 0 0 0 0 0 0.02371581282 0 0 0 0 0 0.01704480711 0 0.0173789668 0.02147188687 0 0 0 0 0 0 0 0.06130713436 0 0 0 0 0 0 0 0 0 0 0.008331513754 0 0 0 0 0 0 0 0 0 0.007262582304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02642591876 0 0 0 0 0.03757815527 0 0 0 0 0.02009085621 0 0 0 0 0 0 0 0 0 0 0.02089208881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01976499217 0 0.02425499131 0 0 0.05053485359 0 0.01505182814 0 0 0 0 0 0 0.009469813184 0 0.0313278304 0 0 0.03514935007 0 0 0 0 0.01246221911 0 0 0 0 0 0 0 0 0 0 0.02510949151 0.02652225395 0 0 0 0 0 0 0 0 0 0 0 0 0.01845896523 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01572509989 0 0 0 0 0 0 0 0 0.01194769724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.007139304619 0.01273937174 0 0 0.03759799934 0 0 0 0 0 0 0 0 0.03322354563 0 0 0 0 0 0 0 0 0 0 0 0 0.009513527752 0.05132536442 0 0 0 0 0 0 0 0 0.01702204382 0 0 0 0 0 0 0.04472192417 0.02330354251 0 0.02345850451 0 0.01767028876 0 0 0 0 0.01827293341 0 0 0 0 0 0 0 0.01429820229 0 0 0 0 0 0 0 0 0 0 0.03023808336 0 0.01139089577 0 0 0 0 0 0 0 0 0.01081533137 0 0 0.01633924881 0 0 0.01339392639 0 0 0 0 0.01534753262 0 0.01085813771 0 0 0 0.05700686671 0.05690901675 0 0.009085155407 0 0 0 0 0 0 0 0 0 0 0.02566615305 0.04879633675 0 0 0.05301040641 0 0 0 0 0 0.04252320374 0 0 0 0 0 0 0 0 0.05901362489 0 0 0 0 0 0.04405154633 0 0 0 0.0301944433 0 0 0.02684779909 0 0 0 0.0310592835 0.0415955608 
0 0 0 0 0 0 0 0 0 0 0.02560853415 0 0 0 0 0 0 0.028707114 0 0 0.03349090567 0 0 0 0 0 0 0 0 0.01809342854 0.04441890745 0.03324408625 0 0 0 0.01352925914 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04395565869 0 0.01179686411 0 0 0 0 0 0 0 0 0 0.07784398768 0 0 0 0 0 0 0 0 0 0.01012574806 0.01627895335 0 0 0 0 0 0 0 0 0.05946545691 0 0 0.04956288856 0 0 0.02884164443 0 0.01260790325 0.09457231076 0 0 0 0 0 0 0 0 0 0 0.0116682242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01705635435 0 0 0 0 0 0 0.04948434687 0 0 0 0 0.04978112184 0.04179562785 0 0 0 0 0 0 0 0 0.03109422014 0.01661704958 0 0 0 0 0 0 0 0.0175124655 0 0 0 0 0 0 0 0 0.02098669933 0 0 0 0 0 0 0 0 0 0 0 0 0.04303941721 0 0 0 0 0 0.01497816841 0 0 0 0 0 0.01122268341 0 0 0 0 0.01580424244 0 0 0 0 0.02309842978 0.03048834953 0 0 0 0.0183327663 0 
0 0 0 0.01265518194 0 0.02219422366 0 0.01548072771 0.01242283002 0 0 0 0 0.02089958998 0 0 0 0 0 0 0 0 0 0.04784068736 0 0 0 0 0 0 0.01821804785 0 0 0 0 0.05961273052 0 0 0 0 0 0 0.02890223691 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01788164283 0 0.04238415272 0 0 0 0 0.00833047275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0100817774 0 0.01209857758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04624330211 0.008527986873 0 0 0 0 0 0.01897665716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01070112429 0 0.01865394692 0 0 0 0.09295318851 0.0009095441143 0.01798633094 0 0 0 0 0 0 0.04805568131 0 0 0 0 0 0.01208965566 0 0 0 0 0 0 0.01928809458 0 0 0 0.01882045906 0 0.01129471229 0 0.02751522856 0.02787983584 0 0 0 0.05064572245 0.01498545281 0 0 0 0 0 0 0 0 0 0 0.03327800784 0.03053458122 0 0 0 0.02143049861 0 0 0 0 0 0.02187548257 0 0 0 0 0 0 0.007103351186 0 0.05385769966 0 0 0 
0 0 0 0 0 0 0 0 0 0.008412872222 0 0 0 0 0 0 0.01254966582 0 0 0 0 0 0 0 0 0 0 0 0 0.007193796726 0 0 0 0 0.006995149449 0 0 0 0 0.05706673206 0 0 0 0 0 0 0 0 0 0 0 0 0.02580709804 0 0 0 0 0 0.01041148515 0.008617797595 0 0 0 0 0 0 0 0 0 0 0 0 0.007505267311 0 0.01524692545 0 0 0 0.02699082391 0 0 0 0.0253626576 0 0.05191064528 0 0.008052649922 0 0 0 0 0.009719807776 0 0 0 0 0.05177728015 0 0 0 0 0 0 0.02268953949 0 0 0 0 0 0 0 0 0.03189238302 0 0 0 0 0 0 0.01902381872 0 0 0.05139728732 0 0 0 0 0 0.03195252316 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00571238446 0.03842992911 0.04662127004 0 0 0.01481139835 0 0.005311594754 0 0 0.03738771397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02441070633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.01041089762 0 0 0 0.05354963845 0 0 0 0 0 0 0 0 0 0 0 0.005012568733 0 0 0 0 0.009621903109 0.009608748434 0 0.01026780701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0134903258 0.03109343274 0 0 0 0 0 0.04867854313 0 0 0 0 0 0 0 0 0 0.05055387271 0 0 0 0 0 0.03029538227 0 0.02981434504 0 0 0 0 0 0 0 0.009977901076 0 0 0 0 0.01280803545 0 0 0 0 0.05780631215 0 0.03086766886 0 0 0 0 0 0 0 0 0 0.008749960879 0 0 0 0 0 0 0 0 0 0.005684421996 0 0 0 0 0 0 0.04628795982 0.03369742133 0 0 0 0 0 0.06054572069 0 0 0.01180885532 0 0 0 0 0 0 0.02966512743 0 0.01041610975 0 0 0 0 0 0 0 0.01454727622 0 0 0.01513309281 0 0 0 0 0 0.02126203281 0 0 0.02900850236 0.01643173391 0 0 0 0 0 0 0 0 0 0 0 0.01698876982 0 0 0 0 0 0 0 0.03525627158 0 0 0 0 0 0 0 0 0.04467570783 0 0 0 0.01160351761 0 0 0 0 0.03064709838 0 0 0 0 0 
0.04599052578 0 0 0 0 0 0 0 0 0 0 0.008705327156 0 0.05275643939 0 0.006859043693 0 0 0.01774802589 0 0 0.02383097362 0.04256349851 0 0 0 0 0.01059222885 0 0.01085557391 0 0 0 0 0 0.01302404347 0 0 0.01906607411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02783942131 0 0.0576055882 0 0 0 0 0 0 0 0 0 0.01373580732 0 0 0 0.01176352493 0 0 0 0.02641987038 0 0 0 0 0 0 0 0 0 0.04735917003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03774744405 0 0.01088185133 0 0 0 0 0 0 0 0 0 0 0.01635894986 0 0 0 0 0 0.05817838811 0 0.03768183778 0.038183484 0 0.03555874409 0 0 0 0 0 0 0 0 0 0 0 0.03231516019 0 0 0 0 0.0222277637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04680366934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.02148802384 0 0 0.047290968 0.0570159068 0.004740053297 0 0 0 0 0 0 0 0 0.008709139325 0 0.01414375398 0 0.006744758994 0 0 0.03486559649 0.01366514369 0 0 0.01494039271 0 0 0.0239110898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02707403943 0 0 0 0 0 0 0 0 0 0 0 0 0.03198838489 0 0 0 0 0 0 0 0.01086121262 0 0.0175233927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005557106265 0 0 0 0.05006694422 0 0 0 0 0 0 0 0 0 0 0 0.02163503966 0 0 0.01594823825 0 0.01404661574 0 0 0.0183122161 0.0486145657 0 0 0.01099225337 0.0195079012 0 0 0 0 0 0.01759424156 0.03785697577 0 0 0 0 0 0 0 0 0.01144115436 0 0 0 0 0 0 0 0 0 0 0 0.02761266948 0 0 0 0.004310764491 0 0 0 0 0 0 0 0.03100715044 0 0 0 0 0 0 0.01135183129 0 0 0 0.01064719645 0.04029497 0 0 0 0.002191472945 0.01863638833 0 0 0 0 0.04168559339 0 0 0 0 0 0 0 0 0 0.02605730337 0.01881322571 0 0 
0.01221955687 0 0.04865292816 0 0 0 0 0 0 0 0 0 0 0 0 0.009342000387 0 0 0 0 0.008831869395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03948051629 0 0 0 0.01083433946 0 0 0 0.04996319468 0 0 0 0 0 0.03523232863 0 0.01159308673 0 0.05476571486 0 0.05276218996 0 0 0 0 0 0 0 0 0 0.01393561026 0.01183013454 0 0 0.03726056025 0 0 0 0 0 0 0 0 0.01642044422 0.02732808881 0 0 0 0 0.008655918466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03658609286 0.03386626385 0 0 0 0.04345609523 0 0.04503503432 0.06131196674 0 0 0 0 0 0 0 0 0 0 0 0.01265042413 0 0 0 0 0 0 0 0 0 0.04562245686 0 0 0 0 0 0 0 0 0 0 0.01105631101 0.01527756262 0 0 0 0 0 0 0 0 0 0 0.01624272849 0 0 0 0 0.01215497426 0 0.02249352629 0 0 0 0 0 0 0 0 0 0 0.04384023736 0.02713093996 0.04597804563 0 0 0.01436793503 0 0.02644327108 0 0.03180159989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.01274122192 0 0 0.009510893196 0 0.01136462109 0 0.04633883531 0 0 0 0.02387073714 0 0 0 0 0 0 0 0 0.07809466634 0 0 0 0 0 0 0 0 0 0.04001993921 0 0 0 0 0.03700720183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01507648047 0 0 0 0.01513876586 0 0 0 0 0 0.006818706557 0 0 0 0 0.02234502093 0 0.04504138233 0 0.01534871521 0.05614010374 0 0 0 0.05438695613 0 0 0 0 0 0.03878799401 0 0 0 0 0 0 0 0 0.03156261385 0 0 0 0 0.03118041291 0 0 0 0 0 0 0.0437905287 0 0 0 0.02622578127 0 0 0 0 0 0.01742969032 0 0 0 0 0.009271259837 0 0 0 0.03043879562 0 0 0.0147574795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.009604927231 0 0.01978763166 0 0 0 0.02887878032 0 0 0 0 0 0 0.01134260539 0 0.03319169069 0.009405819777 0.04368337392 0 0 0 0.0556728536 0 0.03859473996 0 0 0 0 0 0 0.01536604179 0 0 0 0 0 0 0 0 0 0.02825084089 0 0 0 
0 0.01618577365 0 0 0 0 0 0.007354674681 0 0 0 0 0.03367413401 0 0.0321412931 0 0 0 0.0119090645 0 0 0 0 0.07560439507 0 0 0 0 0 0 0 0 0 0 0 0.01425782189 0 0 0 0 0 0.001718858907 0 0 0.01041593516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01070887913 0.0437364322 0.02995693196 0 0 0 0 0.055773417 0.05094320919 0 0 0.02031457194 0 0 0 0 0 0 0.02183882669 0 0 0 0 0 0 0 0 0 0 0 0 0.04942033793 0 0 0 0 0 0 0 0 0 0 0.05349080698 0 0.02148570033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00822686992 0 0 0 0 0 0 0 0.01797090036 0 0 0 0 0 0 0.05229336224 0.02870125406 0 0 0.04395283709 0 0.05946797808 0 0 0 0 0 0 0 0.009245841823 0 0 0 0 0 0 0 0.02443830778 0 0.02270473655 0 0 0 0 0 0 0 0 0 0.01403326288 0 0 0 0 0 0.02982026156 0 0 
0 0 0 0.009266107371 0 0 0 0 0.01623818486 0 0 0 0 0 0.05268477044 0 0.02625721147 0 0 0 0 0.1053099677 0 0 0 0 0 0 0 0.02556284608 0.009728600058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06803806033 0 0 0 0 0 0.02459296146 0 0 0 0 0.01332053061 0 0 0.04819118507 0.00818434579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04475515235 0 0 0 0 0 0.02708032157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01796130313 0 0.0311019779 0.02520318758 0 0 0.04670816362 0 0 0 0.03696940736 0 0 0 0 0 0 0 0 0 0 0 0.009252390969 0 0 0.04971234407 0 0 0 0 0.03521428608 0 0 0 0.02229291844 0 0 0 0.007059283142 0.0129199854 0 0 0 0 0 0.02910666732 0.04803669561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00975624745 0 0.05994831053 0 0 0 0 0 0 0 0 0 0 0.008002436279 0 0.01017743828 0 0 0 0 0 0 0.04431185402 0 0.01287397506 0 
0 0 0 0 0 0 0 0.02378730368 0 0 0 0 0.02110675157 0 0 0 0.01351987511 0.009136719583 0 0.01834566905 0 0 0 0 0.02213822934 0 0 0 0 0.07149333104 0.05174218528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04064526875 0 0 0 0.01163263389 0 0 0 0 0 0 0 0 0 0.04888752739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05936652047 0 0 0 0 0 0 0 0.001524411958 0 0 0 0 0 0.004905660122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02916918049 0 0.01348634991 0 0 0.02069294493 0.01280869443 0 0 0 0 0 0.03402968824 0 0 0 0 0 0 0 0 0 0.03614232221 0 0 0 0.04443695786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01502352379 0 0 0 0 0 0 0 0 0.01821180564 0 0 0 0 0.02419509804 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02531312993 0.02658600104 0 0 0.02116154125 0 0 0.004066972672 0.03219338956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01766474364 0 0 0.01083372326 0.008096734463 0 0 0 0 0.007865120234 0.01442877773 0 0 0.03572942319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02875842439 0.05271621067 0 0 0 0 0 0.01204150105 0 0 0.002652008437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02424269695 0 0 0.009259732985 0 0 0 0 0 0.02248958524 0 0.008799490741 0 0 0 0.00809637001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05068401029 0 0 0.05186834498 0 0 0 0 0.05364579827 0 0.0269639092 0.009327584891 0 0 0.01990862198 0.05409978491 0 0 0 0.05151701601 0 0 0 0 0 0.01042720864 0 0.02316687234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.04259541507 0 0.009491017995 0 0 0 0.04745487555 0 0.0136577938 0 0.05294989745 0 0 0 0 0 0.04032959429 0 0 0.001951162272 0 0 0 0 0.03406001219 0 0 0 0 0 0.01312803633 0 0.01270068357 0 0 0 0.01148929544 0 0 0 0 0 0 0.05797670344 0 0 0 0.03306697682 0 0 0 0.01020036202 0 0 0.00762244523 0 0 0 0 0 0.03683396662 0.01709903391 0 0 0 0.0208016312 0 0 0 0 0 0.008592102065 0 0 0 0 0.03685821695 0 0 0 0 0.005600120445 0 0 0 0 0 0 0 0.03451744152 0 0 0 0 0 0 0 0 0 0 0.01556858812 0 0 0 0 0 0 0 0.02861644084 0 0 0 0 0.0903716397 0 0 0.01117530444 0 0 0 0 0 0 0 0.03474864225 0 0 0 0 0 0 0.0178843008 0 0 0.03962012927 0 0.01179464562 0 0 0 0 0 0 0.008396709993 0 0 0 0 0 0 0 0.0004674359015 0 0 0.002722017737 0 0 0 0 0.03909069746 0 0 0 0.01323129527 0.0348245673 0.06028878274 0 0 0 0 0 0 0 0 0.0382507805 0.02199535892 0 0 0.01491895525 0 0 0 0.01247841169 0 0 0 0.01928405159 0 0 0.04731848275 0.01767209013 0 
