# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402674948303
# Directory: ./data/inc_box_thin
# Param: thickness=0.001
# Param: sample=0
# Date: Fri May 16 15:37:58 2025 (1747402678)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.000431488; dX=2.86474; Y0=-0.0452155; dY=2.89827;
# signal: Min=0; Max=0.0172678; Mean=0.000726671;
# values: 29.0668 0.351133 7976
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0 0 0 0 0 0 0 0 0.004424147895 0 0 0 0.004349967403 0 0 0 0 0 0 0.0005333289637 0 0 0 0 0 0 0 0 0 0 0 0.0006624030569 0 0 0 0 0 0 0 0 0 0 0.004265703289 0 0 0 0.00422768467 0 0 0 0 0 0 0 0 0 0.004321260466 0.004332642915 0 0.004389564768 0 0 0 0.004451220427 0 0 0 0 0.008754586944 0 0 0 0 0.0001786667116 0 0 0.004450428426 0 0 0 0 0 0 0 0 0 0.004283802199 0 0 0 0 0 0.0004563950251 0 0 0.008876282822 0 0 0 0.004294063626 0.00450945731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.579685675e-05 0 0 0.005042927294 0 0 0 0 0.004304948969 0 0 0 0 0 0 0 0 0 0 0 0 0.0003201415358 0.0001153818328 0 0 0.005096583223 0 0 0 0 0 0 0 0.004464470493 0 0.004258625733 0 0.00883958423 0 0.004214402527 0 0 0.004369435528 0.004385431693 0.0004248600022 0 0 0 0 0 0 0 0 0.004403864434 0 0 0 0 0.004284953176 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.004351418815 0 0 0 0 0.004217780053 0 0 0 0 0 0 0 0 0 0 0 0 0.004362186209 0 0 0 0.004207559329 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004294540194 0 0 0 0 0 0 0 0 0 0 0.004220678862 0.004214068085 0 0 0 0 0 0 0 0 0 0 0.008764218676 0 0 0 0 0 0 0.004926189751 0 0 0.004409985654 0 0.004227520439 0 0 0 0 0 0 0 0 0 0 0 0.004279644127 0 0 0 0 0 0 0 0.004474657729 0 0.0006281226506 0 0 0 0 0 0.0043170798 0.004260619916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004313972822 0.004304856451 0 0.004530009915 0 0 0 0 0 0 0 0 0 0 0.004491388627 0 0 0 0 0 0.0043319946 0 0 0 0 0 0 0 0 0 0 0 0.004371704106 0 0 0.004531332558 0 0 0 0 0 0 0.0006660777463 0 0 0 0 0 0.004478406839 0 0 0.004524803655 0.004403873442 0 0 0 0 0 0 0 0.004282097086 0 0 0.004350589598 0 0.004403659866 0 0 0.001975942811 0 0 0.004411231269 0 0 0 0 0 0 0 0 0 0 0.004189831873 0 
0 0.004323577927 0 0.0007796018 0 0 0 0 0.001031350079 0 0 0 0 0 0.001244939399 0 0 0.008796207893 0 0 0 0 0 0 0 0 0.004226094835 0 0 0.000139459656 0 0 0 0.004257274041 0.004447214765 0.004226784923 0 0.004310591019 0.0005919641758 0.004488708738 0 0 0 0 0 0.004210669919 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00420789775 0 0 0 0 0 0 0 0 0 0 0 0 0.0005912874722 0 0.00189936442 0 0 0.001456445863 0 0 0 0 0 0 0.0002962735925 0 0 0.004365666166 0 0 0 0 0 0 0 0 0 0.004457168322 0 0 0 0 0 0 0.0002595325017 0 0.004207714339 0.00444861175 0 0 0 0 0 0 0 0 0.0002491728147 0 0 0 0 0.004345829613 0 0 0 0 0 0 0.0001941598133 0 0 0 0.004272319394 0 0 0 0 0 0.0003059155541 0.008593970584 0 0 0 0 0.004312914287 0 0.004314460631 0 0.0003027369609 0 0 0 4.49440028e-05 0 0 0 0 0 0 0.008779565519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004443948089 0.004283982609 0.004292076541 0 0 0 0 0 0 0 0 0.004481812242 0 0 0 0.000282508727 0.004475339766 0 0.004353746334 0 0 0.004191324458 0 0.004456712158 0 
0 0 0 0 0 0 0 0 0.0005960192205 0.004218596856 0.004338217774 0 0 0 0 0 0 0 0 0.004282310938 0 0 0 0 0.004213754963 0.004308210839 0 0 0 0 0 0 0 0 0 0.004349323837 0 0 0 0 0 0 0 0 0.004220463568 0 0 0 0 0.004218124212 0 0 0 0.004428646872 0 0 0 0 0 0 0 0.004489815531 0 0 0 0.004351039555 0.004225856725 0 0 0 0 0.004498597509 0 0.004430310559 0 0 0 0 0 0 0 0 0 0 0.004304794416 0 0 0.0002405189609 0.001822884691 0 0 0 0 0.00438980684 0.004342292726 0 0 0 0 0 0 0 0.004228425586 0 0 0.004350634883 0 0 0 0 3.867454185e-05 0 0.004205392549 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004404180454 0 0.004517619941 0 0.004354848969 0 0 0.004500031527 0 0 0.004293354062 0 0 0 0 0 0 0 0 0 0 0 0 0.004409067832 0 0.008675778887 0 0.004363030873 0 0 0 0 0 0.004386391304 0 0.004191241727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001841097647 0 0 0 0.00625132301 0.0007541673707 0 0 0.004214065026 0 0 0 0 0 0 0 0.00429155429 0.00430339999 0 0.008968074532 0 0 0 0 
0 0.004524632718 0 0.004350881677 0 0 0 0 0 0 0 0 0 0 0 0 0.004237463722 0 0 0 0 0 0.004318279532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004232481403 0.008634529149 0 0 0.01290641299 0 0 0 0.0006193025592 0 0 0 0 0 0 0 0 0 1.63482821e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0008600872455 0 0 0 0.004200726311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006514429174 0 0 0.004260745099 0 0.00446491651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004240466725 0 0 0 0 0 0 0 0.004217532555 0 0 0.004204408168 0 0 0 0.004525368503 0.001149364319 0 0 0 0 0 0 0.004485191429 0 0.008712994031 0.004232789217 0 0 0 0.004200984294 0 0 0 0 0 0.004494075155 0 0.004512157409 0 0.004242143925 0 0.0007836890344 0 0 0 0 0 0.004396267194 0 0 0 0 0 0 0 0 0 0 0 0.004301747602 0 0 0 0 0.004381310817 
0 0 0 0 0 0 0 0 0 0 0 0.0001290629131 0.001461414646 0.004425977236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004265426109 0 0 0.004232940702 0 0 0.004480719488 0 0.004391930044 0 0 0 0 0 0 0 0 0 0.004269038722 0 0 0 0 0 0 0 0 0 0.004464456627 0 0.004349467387 0 0 0.004359777635 0 0 0.004743711822 0 0 0 0 0.008839685632 0 0 0 0 0 0.004206303736 0 0 0 0 0 0.004252536243 0 0 0 0 0 0.004400734154 0.004286326897 0 0 0 0.004447711957 0 0 0 0 0 0 0 0 0 0 0 0 0.004333483687 0 0.00424410642 0 0 0 0.004507218587 0 0 0 0 0 0.00442974606 0 0 0 0 0 0 0.004285584007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004275130483 0 0 0 0 0.004379769284 0 0 0 0 0 0 0.004339876995 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004342943884 0 0 0 0 0 0 0.0003742459018 0 0 0 0 0 0.001302217691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000287170252 0 
0 0.004508443152 0 0 0 0.004340331374 0.0001066530129 0 0 0 0 0 0 0 0 0 0 0 0.004485993061 0.004393193523 0 0 0 0 0 0 0 0 0 0 0.004262876386 0 0 0 0 0.008494447077 0.009018371958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004254504368 0 0 0 0 0 0 0 0 0.004516601385 0 0 0 0 0.004237656589 0 0 0 0 0 0.004424128037 0 0 0 0 0.0002309459822 0 0 0 0 0 0 0 0 0 0 0 0.004314822768 0 0.004471903927 0.004371289443 0 0 0 0.004377964762 0 0 0 0 0 0 0 0.004260825806 0 0 0 0 0 0 0 0 0 0 0 0.00425471989 0 0 0.004396499883 0 0 0 0 0 0 0 0 0 0.004412366903 0 0 0 0.004523479094 0 0.004235084919 0 0 0 0 0 0 0.004500026494 0.004255586568 0 0 0 0 0 0 0 0 0 0.004513311892 0 0 0 0.004347500603 0.004262026338 0 0.004434833753 0 0 0 0.004486641012 0 0.004388948037 0 0 0 0 0 6.345830111e-05 0 0 0 0 0 0 0 0 0 0 0.004292237653 0 0 0 0 0 0 0.00436980577 0 0 0.0007741181283 0 0 0 0 
0 0 0 0.00859112382 0 0.004387389316 0.0007266204289 0 0 0 0 0 0 0 0 0.004432675137 0.004532220693 0.004306988817 0 0 0.004380732092 0 0 0 0.004366994907 0 0 0 0 0 0 0.004322448008 0 0 0 0 0.004265908705 0 0 0 0.004454006297 0 0 0 0.004254700798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004486493483 0 0 0 0 0 0 0 0 0 0 0 0.004231266582 0 0 0 0 0 0 0 0 0.0006509427898 0.004441354731 0.004223283002 0 0 0 0 0.008565761435 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004440846591 0 0 0.004360379145 0 0.000537732633 0 0 0 0 0 0 0 0.004433973809 0 0 0 0 0 0 0 0.004508204469 0.00451988077 0 0 0 0.004314470397 0 0 0 0 0 0 0 0.004239361181 0 0 0 0 0 0 0 0.004360336474 0 0.004438925131 0.004276280712 0.0003288608724 0.001715321776 0 0.004524933469 0.004229764578 0 0.004308298478 0 0 0.00444564606 0 0 0 0 0.004449403404 0 0 0 0 0 0 0 0 0 0.004397915383 0 0.004391653426 0.00427632632 0 0.004317779546 0 0 0 0 0.004419146871 0 0.004412961562 0.004264800008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.005671303593 0 0 0 0.00452622547 0 0 0.002620781883 0.008584919006 0 0.0005791533787 0 0 0 0.004329556164 0 0.0002660347301 0.009057095541 0 0 0 0 0 0 0 0 0 0 0.00420310357 0.004415484245 0 0.004260215761 0 0 0 0 0.004472202994 0.004482845738 0 0 0 0 0 0 0.004302044298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00109034398 0 0.004333995003 0 0 0.004482026188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004251074614 0 0 0 0 0 0 0 0 0 0 0 0.0001908472613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.008741711748 0.004449250039 0 0 0 0 0.004513493305 0 0 0 0 0 0 0.004219444248 0 0.0004592641236 0 0 0 0 0 0 0 2.57839111e-05 0 0.00433164728 0 0 0 0 0 0 0 0 0 0 0.004240967329 0 0.0007480056135 0 0 0.004203776664 0 0 0 0 0 0 0 0.004455815067 0 0 0 0 0 0 0 0.008972373368 0 0 0.004217366562 0 0 0 0.004390573962 0 0.004244685784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004244603851 0 0 0.004254234789 0.008800159307 0.004485176784 0.004481298434 
0 0 0 0 0 0 0 0 0 0 0.004457299256 0 0 0 0 0 0 0 0 0 0 0.004213361462 0 0.0087405244 0.004196402306 0 0.004486446648 0 0 0.004236906168 0 0 0 0 0.004390240681 0 0 0 0 0 0.008694896234 0 0 0 0 0.004357523627 0 0 0 0 0 0 0.004528492665 0 0 0.0002519393849 0 0 0 0 0 0 0 0 0.004336427661 0 0 0.004477585094 0 0.0006282603056 0 0 0 0.004215990782 0 0 0 0 0 0 0.001428316534 0 6.033928529e-05 0 0 0 0 0 0 0.00436888781 0.004384046955 0 0 0 0.004346130816 0 0 0 0 0 0 0 0.004472853792 0 0 0 0 0 0 0 0.004317373807 0.00436226107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004231814905 0 0 0 0 0 0.004210077535 0 0 0.004323290365 0 0 0 0.0001252638397 0 0 0 0 0 0 0 0.004391865514 0 0 0.004497965164 0.008726969617 0 0 0.004285858196 0.0001635410383 0 0 0 0.004498642024 0 0 0 0 0.001031737066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004460568515 0 0 0 0 0 0 0 0 0 0 0 0 0.004463068364 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0009838187769 0 0 0 0.004368591052 0.004767012683 0 0.004197113571 0 0 0 0 0.004414767341 0 0 0 0.004326852783 0 0 0.0005180779048 0 0 0 0 0 0 0 0 0 0 0.004305279916 0 0 0 0 0 0 0 0.001419614824 0 0 0.004331344907 0 0 0 0 0.004532975038 0 0 0 0.00443815618 0 0 0 0 0 0 0 0 0.004339566905 0 0 0.001330623253 0 0 0 0 0.004249867748 0 0 0 0 0 0.004994049758 0 0 0 0 0 0.004474503772 0 0 0 0 0.0002728533861 0 0 0 0.00428130232 0 0 0 0 0.001603133482 0.004406015836 0.004370496633 0 0 0 0 0 0 0 0 0.00445646316 0 0 0 0 0 0.004364326215 0.008809339339 0.0003435024785 0 0 0 0 0 0.00030567791 0 0 0.004462374432 0 0 0.004504802869 0 0 0 0 0 0 0 0 0 0 0.004267075007 0 0 0 0 0 0 0.004344412524 0.001817653856 0 0 0 0 0 0 0.00420854561 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004192241978 0 0 0 0 0.00433172837 0 0 0 0.008658514021 0 0 0 0 0.00431624902 0 0 0 0.004510105586 0 0.00434255421 0 0.008758990309 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.004308461455 0.00426479342 0 0 0 0 0 0 0 0 0.008766282902 0 0 0.004231268135 0 0 0.004198696181 0.0007246531627 0 0 0 0 0 0 0 0 0 0 0 0.004310308593 0 0 0 0.004492814118 0 0 0.004722600612 0 0 0 0 0 0.004227659244 0 0 0 0 0 0 0 0 0 0.004451250696 0 0 0 0 0 0 0 0 0 0.00442680737 0 0 0 0 0 0 0 0 0 0.004288085138 0.006587374974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001070541667 0 0.004208184014 0 0 0 0 0 0 0 0 0 0 0 0.004384239841 0.004491859116 0 0 0.008645155638 0 0 0 0 0 0.004440853444 0 0.004357501338 0 0 0 0 0 0.0006322301676 0 0.004414147272 0 0.0008316214613 0 0 0 0.00436703636 0 0 0 0 0 0 0 0.004301976932 0 0 0 0 0 0 0.004349119672 0 0 0 0 0 0 0.004304744432 0 0 0 0 0 0 0.004456019252 0 0 0 0 0 0 0 0 0 0 0.001911135888 0 0 0 0 0 0 0.0008530108559 0 0 0 0 0 0 0.004253687535 0 0 0 0 0 
0 0 0 0 0 0.004373370446 0.004400572393 0 0 0 0 0.008773669379 0 0 0 0 0 0.008769178909 0.004254852708 0 0 0 0.004421604094 0 0 0 0 0 0.004250194924 0 0 0.00434640298 0 0 0 0.004237392455 0.004354838241 0 0 0 0 0 0 0 0 0 0 0.004530383373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004429144879 0 0 0 0 0 0 0.0003901625699 0.004272173397 0 0 0 0 0 0.004267312569 0 0 0.004317741206 0 0 0 0 0 0 0 0 0 0 0 0 9.918389737e-05 0 0.004438920902 0 1.642487289e-05 0 0 0 0 0 0 0 0 0 0 0 0.004314991728 0 0.004293851329 0 0 0 0 0 0.0006863615609 0.004491313064 0 0 0 0 0 0 0.004429609058 0 0 0 0 0 0.004300835692 0 0 0 0 0.004516562036 0.004419367588 0 0 0 0.00873441145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004329466049 0 0 0 0 0 0.004358669137 0 0.004494867779 0 0 0 0.004369160669 0 0.004475076609 0 0 0 0 0 0 0.004381657191 0 0 0 0 0.0006977895239 0.004515168088 0 0 0.004337239462 0 0 0 0 
0 0 0 0 0 0.004506319529 0 0 0.004515289745 0 0 0 0 0 0.004273297027 0.00439978125 0 0.004262893805 0 0 0 0 0.004455314071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.003083155073 0.0044747664 0 0.004504843003 0.004256355108 0 0 0 0 0 0 0 0 0 0 0 0.001131731856 0 0.004425361092 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004359470461 0 0 0 0 0 0 0 0 0 0 0 0 0.004491609671 0.004523504743 0 3.339622547e-07 0 0 0 0 0.008454395265 0 0 0 0 0 0 0 0 0.005249713163 0 0.004397333534 0 0 0 0 0 0 0.004333591256 0.004332957786 0 0 0 0 0.001026440282 0.005851531385 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004301111608 0 0.0045306186 0.004227460212 0 0 0 0 0 0.004379605439 0 0 0 0 0 0 0 0 0 0 0.004441617625 0 0.004238257612 0 0 0 0 0 0 0 0 0 0 0 0.004272192434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004398105769 0 0 0 0 0 0 0 0 0.004240309416 0 0.0002468671152 0.0008724530764 0.004260726975 0 0 0 0 0 
0 0 0 0 0.004483272221 0 0.004499805764 0 0 0 0 0 0.004417443384 6.125239094e-06 0 0 0 0 0 0 0.004370147051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006871182031 0 0.004480634233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001400583243 0.0008773779953 0 0.00431453152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004391873933 0 0 0 0 0 0 0 0 0 0 0 0.004458859428 0.00446607118 0.004222515112 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006443648752 0 0 0 0 0.004198963851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004189429517 0.004269554046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004504075382 0 0 0 0 0.0004816846432 0 0 0.004218766329 0 0 0 4.738278095e-06 0 0.004233309022 
0 0 0 0 0 0 0.00429786908 0 0 0.004495464352 0.004197957281 0 0 0 0 0 0 0 0 0 0 0.004394399564 0 0 0 0 0 0 0.004362912206 0.004278317165 0 0 0 0 0.008910547882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004393700431 0 0 0 0 0 0 0 0 0 0 0.004251087535 0 0 0 0 0 0 0 0 0 0 0 0.004334578377 0.004331870015 0 0 0 0 0 0.004292401899 0.004347507803 0 0 0 0.008937163342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004192399241 0 0 0 0 0 0 0 0 0.004392433313 0 0 0 0.0008154758717 0 0 0 0 0 0 0 0 0 0.0001177381483 0 0.004307051552 0 0 0 0.004356482329 0 0 0 0 0 0 0 0 0.004315380057 0 0.004276523295 0 0 0.004510422689 0.004371717706 0 0 0.004247935199 0 0.00428950348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004290518081 0 0 0 0 0.004416601442 0 0 0 0 0.001319846072 0 0 0 0 0 0 0 0 0 0 0.00441170668 0 0 0 0 0 0 0 0 
0.004447535625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004450104106 0 0 0 0 0.004421174451 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004301595409 0 0 0 0.00429838323 0 0.0009461188271 0 0.001510200185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004430096391 0 0 0.0044530292 0.004465926929 0 0 0 0 0.004289501059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004510007132 0.0005368133031 0 0 0 0 0 0 0 0.00445529395 0 0.00437497191 0 0.008571434048 0 0 0 0 0 0.009457836466 0 0 0 0.004461804718 0 0.004322375762 0 0 0 0 0 0 0 0.004460149945 0 0.004266154774 0 0.004385905596 0 0 0 0 0 0 0 1.59762421e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.004233002641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004259652106 0 0 0 0.004492840326 0 0 0.004286241259 0.004461045482 0 0.004311281635 0 0.001199120095 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004269586452 0 0 0 0 0 0 0 
0 0 0.004360984861 0 0 0.004286474774 0 0 0 0.004513107479 0 0 0.004212571738 0 0 0 0 0.004247938744 0.0003790430321 0.004334900532 0 0 0.008913407756 0 0.00277844219 0.0002374567547 0.004278040795 0 0 0.001089564497 0 0 0 0 0 0.0008305268597 0 0 0 0 0 0 0 0 0.0004196469907 0 0 0.004433903372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004400434541 0 0 0.0005521173949 0.004240315459 0 0.0008515803137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004214891487 0.004341832958 0 0 0 0 0 0.004372606528 0.00440723393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004228616427 0.004240205139 0 0 0 0.004323325057 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004464198272 0 0 0 0 0 0.004497567915 0.004236222296 0 0 0 0 0.004359221498 0 0 0 0 0 0 0 0.004257735421 0 0.004334244655 0 0 0 0 0.009136189802 0 0 0 0.004297522928 0.004209597465 0 0 0 0 0 0 0 0 0 0 0.004394008379 0.004359723672 0.004225283383 0 0 0 0.004218790236 0.001185970268 0 0 0.004431429562 0 
0 0 0 0 0 0 0.0006870806336 0 0 0.004248220753 0 0 0 0 0 0 0 0 0 0 0.004320327374 0.00436805092 0 0 0 0 0 0 0 0 0 0 8.582276208e-05 0 0 0.004531010118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004323063673 0 0 0 0 0 0 0 0 0 0 0 0.004455109065 0 0 0 0 0 0.008827228844 0 0 0 0 0.004621838536 0.004430153244 0 0.004467163584 0.004278571538 0 0 0 0 0 0.004466481647 0 0.004295642298 0 0 0 0 0.004258212707 0.001227144056 0.008537589575 0 0 0 0 0 0 0.004327533257 0 0 0.004525757664 0 0 0 0 0.004447268981 0 0 0 0 0 0.004197123529 0 0 0 0 0 0 0 0 0.004436909284 0 0 0 0 0.006162081518 0 0 0 0 0.0004778543285 0 0 0 0.004527737732 0 0 0.0001375967222 0 0 0.00420281533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005633198839 0.004330951787 0 0 0 0.0007771844318 0 0.004391302094 0 0 0.004262532372 0.004338508236 0 0 0 0 0 0 0 0.004409450559 0 0 0 0 0 0 0 0 0.004249916437 0 0 0 0 0 0 0 0 
0 0 0.004417110863 0.01006371377 0 0 0 0 0 0.004337196594 0 0 0 0.004492469611 0 0 0 0 0.004504030534 0.00447107991 0 0 7.616314916e-05 0 0 0 0 0 0.001185877471 0 0 0 0 0 0 0.004458267653 0 0 0 0 0 0 0 0 0 0.0004315728243 0 0 0 0 0 0.004503877474 0.00423599311 0 0.004405924061 0 0 0 0 0 0 0 0 0.004529528658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00432262144 0.004524192641 0.002145809161 0 0.004517091148 0 0.004491868571 0 0 0 0.004247059428 0.004320482622 0 0 0 0 0.005424844686 0 0 0 0 0 0.004258465512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001160033725 0 0 0 0 0 0 0.004384516013 0 0.001002429124 0 0 0.004448104369 0 0 0 0 0 0 0.004416140363 0 0 0 0 0 0.004291683814 0 0.0005086194184 0 0 0 0 0 0 0 0 0 0 0 0 0.0002246637549 0 0 0 0 0 0 0 0 0.004445933614 0 0 0 0 0 0 0 0 0 0.004222890517 0.008858969031 0 0 0 0 0 0 0 0 0 0 0 0 0.004356005844 0 
0 0 0 0 0 0 0 0 0.004434776491 0 0 0 0 0 0 0 0 0 0.004642407932 0 0 0 0 0.0005560398605 0 0 0.004215173645 0 0 0.0004629628581 0 0 0.004509526796 0 0 0.004286297868 0 0 0.000258890135 0 0 0.004422291119 0.004442044345 0.004490918675 0 0 0 0 0.004462805444 0 0 0 0 0.004292080472 0 0 0 0 0 0.004318703058 0 0 0.004604872065 0.008567928398 0 0.00438087364 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004533843114 0.000614434912 0 0.004404080842 0 0.004320142538 0 0 0 0 0 0 0 0.0005123258942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004453742121 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0042789457 0 0 0.004373811441 0 0 0 0 0 0.004203002358 0.004213135838 0 0 0 0 0 0.0001742912685 0.004488433395 0 0 0 0.004380420473 0 0 0 0 0 0 0 0 0 0 0 0 0.004275812308 0.004295096531 0 0 0 0 0 0 0 0 0.004305185957 0 0.00446030022 0 0.004248540079 0.004408011073 0 0.0006480053037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009299141426 0 
0.004291252344 0 0 0 0 0 0 0 0 0 0 0 0.00433446508 0 0 0 0 0 0 0.0008900391011 0 0 0.004220000826 0.004273045137 0 0 0 0 0 0 0 0.004477099372 0 0 0 0 0 0 0 0 0 0 0.00888903114 0.002122610239 0 0 0 0 0 0 0.004514562145 0 0 0 0.009971110646 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004418792775 0 0.004375894109 0 0.004350086592 0 0 0.0007048872786 0 0 0.004307670708 0 0.004261217761 0 0 0 0 0 0.008740333855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004227350045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005575752701 0 0 0 0 0 0 0 0.00443285889 0 0 0.004690685717 0 0 0 0 0 0 0 0 0 0 0 0.004330750746 0 0 0 0 0 0.004206855626 0 0 0.004403177686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004351721614 0.004206173224 0.004451865305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004266224715 0 0 0 0 0.00513741432 0 0 0.004484426003 0 0 0 0 
0.0008279153115 0 0 0.004507482941 0.004210421068 0 0 0.004346705184 0 0 0.004483506518 0 0 0 0 0 0 0 0.004504101919 0.00431550365 0 0.0006465483067 0.008817564788 0.000505138671 0 0 0.004292908172 0 0 0 0.004297170647 0 0 0 0 0 0 0.00430332638 0 0 0 0 0.01332263447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004342543007 0 0 0 0 0 0 0 0.008647796898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004605331849 0 0 0 0.00419292999 0 0 0 0 0 0 0 0 0 0.01282365523 0 0 0 0 0 0 0.002648849869 0 0.004460858324 0 0 0 0 0.00461993704 0 0 0 0 0 0 0.004527351899 0 0 0.008454840917 0.004278037196 0 0.004491986785 0 0 0 0.004227194824 0 0 0 0 0 0 0 5.350376882e-06 0.00430324589 0 0 0 0 0 0 0 0 0.004477391343 0 0 0 0 0 0.004372727155 0 0 0 0 0 0 0 0 0 0 0 0.00433763978 0.004253852888 0 0 0 0 0 0.001142451973 0 0 0 0.01299612552 0 0 0.004508816209 0 0 0 0 0 
